,County_of_Origin,Period,GenderDescription,AgeClassDescription,Average_BusUsers_per_Day,Avg_BusUsers_Daily_to_Lisboa,Avg_BusUsers_Daily_to_Loures,Avg_BusUsers_Daily_to_Oeiras,Avg_BusUsers_Daily_to_Almada,Avg_BusUsers_Daily_to_Amadora,Avg_BusUsers_Daily_to_Odivelas,Avg_BusUsers_Daily_to_Porto,Avg_BusUsers_Daily_to_Matosinhos,Avg_BusUsers_Daily_to_Vila nova de gaia,Avg_BusUsers_Daily_to_Gondomar,Avg_BusUsers_Daily_to_Maia,Avg_BusUsers_Daily_to_Valongo,Avg_BusUsers_Daily_to_Paredes,Avg_BusUsers_Daily_to_Santo tirso
506,Vila franca de xira,Sep-19 to Feb-20,Male,25-34,791.983677,780.2147996,7.08191804,3.141007263,0,1.16104807,0,0,0,0,0,0,0,0,0
507,Vila franca de xira,Sep-19 to Feb-20,Male,35-44,137.425488,135.3833452,1.228858714,0.545029485,0,0.201465765,0,0,0,0,0,0,0,0,0
508,Vila franca de xira,Sep-19 to Feb-20,Male,45-54,534.709075,526.7632981,4.781368549,2.120656191,0,0.783883504,0,0,0,0,0,0,0,0,0
509,Vila franca de xira,Sep-19 to Feb-20,Male,55-64,141.556626,139.4530945,1.26579935,0.561413579,0,0.207522014,0,0,0,0,0,0,0,0,0
510,Vila franca de xira,Sep-19 to Feb-20,Male,65+,4619.763109,4551.113429,41.30992172,18.32198049,0,6.772572718,0,0,0,0,0,0,0,0,0
511,Vila franca de xira,Sep-20 to Jan-21,Female,15-24,354.397869,349.1315167,3.169025745,1.405541948,0,0.519547276,0,0,0,0,0,0,0,0,0
512,Vila franca de xira,Sep-20 to Jan-21,Female,25-34,54.592288,53.7810466,0.488164239,0.216513014,0,0.080032294,0,0,0,0,0,0,0,0,0
513,Vila franca de xira,Sep-20 to Jan-21,Female,35-44,281.478873,277.2960969,2.516984082,1.11634521,0,0.412648028,0,0,0,0,0,0,0,0,0
514,Vila franca de xira,Sep-20 to Jan-21,Female,45-54,543.432164,535.356762,4.85937041,2.155251962,0,0.796671552,0,0,0,0,0,0,0,0,0
515,Vila franca de xira,Sep-20 to Jan-21,Female,55-64,877.417957,864.3795262,7.845871371,3.479839617,0,1.286294725,0,0,0,0,0,0,0,0,0
516,Vila franca de xira,Sep-20 to Jan-21,Female,65+,500.904232,493.4607951,4.479085643,1.986586184,0,0.734325604,0,0,0,0,0,0,0,0,0
517,Vila franca de xira,Sep-20 to Jan-21,Male,25-34,226.283182,222.9206139,2.023424213,0.8974391,0,0.331731145,0,0,0,0,0,0,0,0,0
518,Vila franca de xira,Sep-20 to Jan-21,Male,35-44,124.491722,122.641775,1.113204978,0.493734169,0,0.182504864,0,0,0,0,0,0,0,0,0
519,Vila franca de xira,Sep-20 to Jan-21,Male,45-54,308.432718,303.8494078,2.758005364,1.22324416,0,0.452162365,0,0,0,0,0,0,0,0,0
520,Vila franca de xira,Sep-20 to Jan-21,Male,55-64,693.873061,683.5621073,6.204612911,2.75190056,0,1.017217907,0,0,0,0,0,0,0,0,0
521,Vila franca de xira,Sep-20 to Jan-21,Male,65+,1733.700675,1707.937883,15.50275144,6.875856877,0,2.54160519,0,0,0,0,0,0,0,0,0
522,Vila nova de gaia,Sep-19 to Feb-20,Female,15-24,822.786723,6.746028342,0,0,0,0,0,376.0785326,41.23395662,393.7429407,1.271205487,2.160637935,1.402028576,0,0
523,Vila nova de gaia,Sep-19 to Feb-20,Female,25-34,1425.094293,11.68434811,0,0,0,0,0,651.3806744,71.41860049,681.9760237,2.201770683,3.742297613,2.428360675,0,0
524,Vila nova de gaia,Sep-19 to Feb-20,Female,35-44,308.322475,2.527935973,0,0,0,0,0,140.9277286,15.45158083,147.5471038,0.476358224,0.809654819,0.525381497,0,0
525,Vila nova de gaia,Sep-19 to Feb-20,Female,45-54,4427.626949,36.30211335,0,0,0,0,0,2023.775298,221.8905245,2118.832021,6.840683636,11.62694837,7.544676321,0,0
526,Vila nova de gaia,Sep-19 to Feb-20,Female,55-64,2097.12862,17.19435756,0,0,0,0,0,958.5534525,105.0976008,1003.576707,3.240063718,5.507059756,3.573507168,0,0
527,Vila nova de gaia,Sep-19 to Feb-20,Male,15-24,5240.719161,42.9686564,0,0,0,0,0,2395.422673,262.6386408,2507.935673,8.096911104,13.76212852,8.93018545,0,0
528,Vila nova de gaia,Sep-19 to Feb-20,Male,25-34,282.736504,2.318156596,0,0,0,0,0,129.2329185,14.1693399,135.3029885,0.436827899,0.74246606,0.481783003,0,0
529,Vila nova de gaia,Sep-19 to Feb-20,Male,35-44,883.557355,7.244286754,0,0,0,0,0,403.8555123,44.27947685,422.8246051,1.365096113,2.320221614,1.505581733,0,0
530,Vila nova de gaia,Sep-19 to Feb-20,Male,45-54,1788.376244,14.66289682,0,0,0,0,0,817.4292252,89.62447547,855.8238748,2.763041297,4.696276017,3.04739312,0,0
531,Vila nova de gaia,Sep-19 to Feb-20,Male,55-64,21.943108,0.179911542,0,0,0,0,0,10.02973386,1.099678857,10.50083045,0.033902102,0.057622602,0.037391056,0,0
532,Vila nova de gaia,Sep-20 to Jan-21,Female,15-24,192.148169,1.575422838,0,0,0,0,0,87.82689294,9.629505489,91.95212198,0.296868921,0.504581092,0.32742048,0,0
533,Vila nova de gaia,Sep-20 to Jan-21,Female,25-34,439.988329,3.607464309,0,0,0,0,0,201.1094254,22.05001511,210.5555349,0.679781968,1.155409352,0.749740113,0,0
534,Vila nova de gaia,Sep-20 to Jan-21,Female,35-44,439.588499,3.604186103,0,0,0,0,0,200.9266715,22.02997763,210.364197,0.679164231,1.154359398,0.749058802,0,0
535,Vila nova de gaia,Sep-20 to Jan-21,Female,45-54,1251.779779,10.26334241,0,0,0,0,0,572.1622496,62.73294362,599.0367097,1.933999759,3.2871737,2.133032743,0,0
536,Vila nova de gaia,Sep-20 to Jan-21,Female,55-64,1075.529529,8.818266608,0,0,0,0,0,491.6019616,53.90016235,514.692505,1.661693122,2.824340543,1.832702317,0,0
537,Vila nova de gaia,Sep-20 to Jan-21,Female,65+,1653.152713,13.55419909,0,0,0,0,0,755.6213889,82.84774821,791.1129245,2.554120942,4.341179024,2.816972223,0,0
538,Vila nova de gaia,Sep-20 to Jan-21,Male,15-24,4452.188395,36.50349265,0,0,0,0,0,2035.001819,223.1214214,2130.585852,6.87863107,11.69144673,7.586529025,0,0
539,Vila nova de gaia,Sep-20 to Jan-21,Male,25-34,363.461965,2.980024651,0,0,0,0,0,166.1308315,18.21489638,173.9339964,0.561548736,0.95445112,0.619339188,0,0
540,Vila nova de gaia,Sep-20 to Jan-21,Male,35-44,214.023515,1.754778799,0,0,0,0,0,97.82565421,10.72578845,102.4205251,0.330666331,0.56202575,0.36469607,0,0
541,Vila nova de gaia,Sep-20 to Jan-21,Male,45-54,1443.335763,11.83390992,0,0,0,0,0,659.7184672,72.33277176,690.7054427,2.229953754,3.790199714,2.45944414,0,0
542,Vila nova de gaia,Sep-20 to Jan-21,Male,55-64,374.627538,3.071571184,0,0,0,0,0,171.2343804,18.77445907,179.2772591,0.578799546,0.983771915,0.638365325,0,0
